bioguide_id,first_name,last_name,middle_name,net_worth_estimate,normalized_net_worth,top_holdings,top_traded_sectors
A000370,Alma,Adams,S.,407500.00,"$408,000","Pensions: $407,500",
A000055,Robert,Aderholt,B.,10336091.26,"$10,336,000","Real Property: $5,625,000; Ownership Interest (Engaged in a Trade or Business): $3,250,000; Bank Accounts, Money Market Accounts and CDs: $623,500; IRA (Held in Cash): $207,500; Whole/Universal Insurance: $175,000",Health Care: 1; Consumer Discretionary: 1; Information Technology: 1
A000371,Pete,Aguilar,,218000.00,"$218,000","Mutual Funds: $153,500; Whole/Universal Insurance: $32,500; Bank Accounts, Money Market Accounts and CDs: $24,000; Fixed Annuity: $8,000",
A000379,Mark,Alford,,460872.27,"$461,000","Exchange Traded Funds (ETF): $249,000; Corporate Securities (Bonds and Notes): $80,500; Mutual Funds: $48,500; Stock: $24,000; Government Securities and Agency Debt: $16,000",
A000372,Rick,Allen,W.,23033195.78,"$23,033,000","Real Property: $6,750,000; Ownership Interest (Engaged in a Trade or Business): $6,350,000; Exchange Traded Funds (ETF): $2,816,500; Stock: $2,796,000; Whole/Universal Insurance: $1,590,000",Financials: 38; Industrials: 30; Health Care: 23; Communication Services: 20; Consumer Discretionary: 17
A000382,Angela,Alsobrooks,D.,558000.00,"$558,000","Real Estate, Residential: $750,000; Retirement Plans, Defined Benefit Pension Plan: $350,000; Bank Deposit: $16,000",
A000380,Gabe,Amo,,74263.97,"$74,000","Mutual Funds: $48,000; Exchange Traded Funds (ETF): $16,000; Bank Accounts, Money Market Accounts and CDs: $8,000",
A000369,Mark,Amodei,E.,415500.00,"$416,000","Real Property: $375,000; Bank Accounts, Money Market Accounts and CDs: $40,500",
A000381,Yassamin,Ansari,,4389000.00,"$4,389,000","Bank Accounts, Money Market Accounts and CDs: $3,264,000; Real Property: $1,125,000",
A000375,Jodey,Arrington,C.,833000.00,"$833,000","Mutual Funds: $553,000; Stock (Not Publicly Traded): $175,000; Intellectual Property & Royalties: $32,500; Real Estate Invest. Trust (REIT): $32,500; Bank Accounts, Money Market Accounts and CDs: $32,000",
A000148,Jake,Auchincloss,D.,3940366.04,"$3,940,000","Exchange Traded Funds (ETF): $1,892,500; Mutual Funds: $1,240,000; Bank Accounts, Money Market Accounts and CDs: $535,500",Financials: 5
B001291,Brian,Babin,,3600381.92,"$3,600,000","Bank Accounts, Money Market Accounts and CDs: $1,315,500; IRA (Held in Cash): $869,500; Real Property: $750,000; Stock: $294,000; Mutual Funds: $210,000",Industrials: 3; Materials: 2
B001298,Don,Bacon,J.,1706000.00,"$1,706,000","Whole/Universal Insurance: $482,500; Bank Accounts, Money Market Accounts and CDs: $408,500; Mutual Funds: $375,000; Farms: $375,000; Pensions: $32,500",
B001307,James,Baird,R.,30925000.00,"$30,925,000","Farms: $30,000,000; Bank Accounts, Money Market Accounts and CDs: $750,000; Defined Benefit Pension: $175,000",
B001306,Troy,Balderson,Troy,382500.00,"$382,000","Real Property: $175,000; Mutual Funds: $175,000; Bank Accounts, Money Market Accounts and CDs: $32,500",
B001230,Tammy,Baldwin,,933000.00,"$933,000","Trust, Blind: $750,000; Bank Deposit: $183,000",
B001318,Becca,Balint,,1636581.43,"$1,637,000","Mutual Funds: $1,244,500; Exchange Traded Funds (ETF): $164,000; Bank Accounts, Money Market Accounts and CDs: $83,000; 5F: $65,000; Pensions: $32,500",
B001299,Jim,Banks,,3401611.93,"$3,402,000","Real Estate, Residential: $3,000,000; Life Insurance, Universal: $175,000; Mutual Funds, Mutual Fund: $107,000; Mutual Funds, Exchange Traded Fund/Note: $73,000; Corporate Securities, Stock: $24,000",Consumer Discretionary: 22; Communication Services: 13; Consumer Staples: 12
B001282,Andy,Barr,,1899430.38,"$1,899,000","Exchange Traded Funds (ETF): $771,000; Bank Accounts, Money Market Accounts and CDs: $598,000; Mutual Funds: $396,000; Defined Benefit Pension: $32,500; Whole/Universal Insurance: $24,000",
B001300,Nanette Diaz,Barragán,,3505168.78,"$3,505,000","Real Property: $3,000,000; Bank Accounts, Money Market Accounts and CDs: $183,000; Exchange Traded Funds (ETF): $121,000; Mutual Funds: $99,000; IRA (Held in Cash): $40,500",Other: 3
B001261,John,Barrasso,A.,10274000.00,"$10,274,000","Mutual Funds, Mutual Fund: $9,091,000; Corporate Securities, Stock: $750,000; Bank Deposit: $433,000",Other: 1
B001321,Tom,Barrett,More,422124.61,"$422,000","Exchange Traded Funds (ETF): $390,000; Mutual Funds: $16,000; Bank Accounts, Money Market Accounts and CDs: $8,000",
B001322,Michael,Baumgartner,James,1448000.00,"$1,448,000","Mutual Funds: $1,115,000; 5F: $175,000; Defined Benefit Pension: $75,000; Pensions: $75,000; Bank Accounts, Money Market Accounts and CDs: $8,000",
B001314,Aaron,Bean,P.,2008271.58,"$2,008,000","Real Property: $750,000; Mutual Funds: $505,000; Stock: $407,500; Other: $375,000; Bank Accounts, Money Market Accounts and CDs: $33,000",
B001281,Joyce,Beatty,B.,4112004.82,"$4,112,000","Bank Accounts, Money Market Accounts and CDs: $3,808,500; Stock: $213,500; Mutual Funds: $49,000",
B001323,Nicholas,Begich,J.,21334940.06,"$21,335,000","Ownership Interest (Engaged in a Trade or Business): $16,663,500; Corporate Securities (Bonds and Notes): $3,000,000; Other: $1,125,000; Government Securities and Agency Debt: $175,000; Stock: $137,500",
B001324,Wesley,Bell,,,,,
B001267,Michael,Bennet,F.,17964574.61,"$17,965,000","Mutual Funds, Mutual Fund: $9,342,000; Investment Fund, Hedge Fund: $3,750,000; Mutual Funds, Exchange Traded Fund/Note: $3,008,000; Real Estate, Commercial: $765,000; Other Securities: $375,000",Communication Services: 1
B000668,Cliff,Bentz,,6952900.95,"$6,953,000","Real Property: $2,815,000; Mutual Funds: $1,678,500; Exchange Traded Funds (ETF): $828,000; Stock: $722,000; Bank Accounts, Money Market Accounts and CDs: $290,500",Health Care: 1; Consumer Staples: 1
B001287,Ami,Bera,,13655086.55,"$13,655,000","Real Property: $9,750,000; Mutual Funds: $2,593,501; Exchange Traded Funds (ETF): $917,500; Bank Accounts, Money Market Accounts and CDs: $180,500; Stock: $175,000",
B001301,Jack,Bergman,,1014000.00,"$1,014,000","Mutual Funds: $931,000; Pensions: $83,000",
B001292,Donald,Beyer,S.,106888798.86,"$106,889,000","Real Property: $98,525,000; Mutual Funds: $2,398,500; Government Securities and Agency Debt: $970,500; Bank Accounts, Money Market Accounts and CDs: $864,000; Stock: $758,000",Health Care: 124; Information Technology: 114; Financials: 83; Consumer Staples: 56; Consumer Discretionary: 40
B000740,Stephanie,Bice,I.,1667492.86,"$1,667,000","Exchange Traded Funds (ETF): $977,000; Mutual Funds: $318,000; Bank Accounts, Money Market Accounts and CDs: $239,500",Financials: 1
B001302,Andy,Biggs,,6065000.00,"$6,065,000","Real Property: $6,000,000; Bank Accounts, Money Market Accounts and CDs: $57,000; Ownership Interest (Engaged in a Trade or Business): $8,000",
