cid,bioguide_id,first_name,last_name,middle_name,slug_name,slug_url
N00035451,A000370,Alma,Adams,S.,alma-s-adams,https://www.opensecrets.org/members-of-congress/adams-alma/summary?cid=N00035451&cycle=2024
N00003028,A000055,Robert,Aderholt,B.,,https://www.opensecrets.org/members-of-congress/robert-b-aderholt/summary?cid=N00003028
N00033997,A000371,Pete,Aguilar,,pete-aguilar,https://www.opensecrets.org/members-of-congress/pete-aguilar/summary?cid=N00033997
N00049617,A000379,Mark,Alford,,mark-alford,https://www.opensecrets.org/members-of-congress/mark-alford/summary?cid=N00049617
N00033720,A000372,Rick,Allen,W.,,https://www.opensecrets.org/members-of-congress/richard-w-allen/summary?cid=N00033720
N00053033,A000382,Angela,Alsobrooks,D.,,https://www.opensecrets.org/members-of-congress/angela-alsobrooks/summary?cid=N00053033
N00052615,A000380,Gabe,Amo,,gabe-amo,https://www.opensecrets.org/members-of-congress/amo-gabe/summary?cid=N00052615&cycle=2024
N00031177,A000369,Mark,Amodei,E.,mark-e-amodei,https://www.opensecrets.org/members-of-congress/amodei-mark/summary?cid=N00031177&cycle=2024
N00033997,A000381,Yassamin,Ansari,,yassamin-ansari,https://www.opensecrets.org/campaign-expenditures/vendor?cycle=2024&vendor=Yassamin+Ansari+for+Congress
N00038285,A000375,Jodey,Arrington,C.,jodey-c-arrington,https://www.opensecrets.org/members-of-congress/arrington-jodey/summary?cid=N00038285&cycle=2024
